City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
83,ostrovnoy,68.0531,39.5131,23.5,96,100,11.14,RU,1675710878
84,sao filipe,14.8961,-24.4956,69.57,61,21,16.22,CV,1675710710
85,nanortalik,60.1432,-45.2371,13.14,91,100,8.39,GL,1675710879
86,nouadhibou,20.931,-17.0347,62.94,70,0,25.52,MR,1675710653
87,port elizabeth,-33.918,25.5701,75.31,93,97,3.0,ZA,1675710655
88,pochutla,15.7432,-96.4661,87.62,43,0,9.69,MX,1675710880
89,deogarh,21.5333,84.7333,64.35,29,0,2.17,IN,1675710880
90,batagay,67.6333,134.6333,-51.36,99,95,1.99,RU,1675710881
91,salalah,17.0151,54.0924,73.49,68,0,3.44,OM,1675710881
92,aquin,18.2833,-73.4,81.54,62,25,9.04,HT,1675710882
93,port jervis,41.3751,-74.6927,45.28,64,82,12.62,US,1675710882
94,tuatapere,-46.1333,167.6833,59.29,77,80,6.85,NZ,1675710883
95,tomigusuku,26.185,127.675,69.57,83,100,11.5,JP,1675710883
96,rikitea,-23.1203,-134.9692,78.44,74,7,6.8,PF,1675710645
97,mackenzie,55.2999,-123.1698,35.82,80,100,14.97,CA,1675710884
98,la ronge,55.1001,-105.2842,16.05,67,100,17.27,CA,1675710884
99,isangel,-19.55,169.2667,79.57,83,20,4.56,VU,1675710885
100,tasiilaq,65.6145,-37.6368,14.16,96,49,2.82,GL,1675710708
101,qaanaaq,77.484,-69.3632,-15.03,99,100,2.3,GL,1675710886
102,gao,16.6362,1.637,82.94,10,84,8.57,ML,1675710887
103,warrington,53.3925,-2.5802,41.11,79,0,4.61,GB,1675710887
104,casas grandes,30.3667,-107.95,68.7,10,0,31.09,MX,1675710888
105,torbay,47.6666,-52.7314,39.38,93,100,3.33,CA,1675710721
106,hovd,48.0056,91.6419,1.92,86,5,1.5,MN,1675710889
107,longyearbyen,78.2186,15.6401,30.04,93,100,19.57,SJ,1675710889
108,half moon bay,37.4636,-122.4286,56.88,67,0,9.22,US,1675710825
109,erzin,36.9559,36.2,45.32,92,100,3.13,TR,1675710890
110,meiganga,6.5167,14.3,73.6,18,0,6.33,CM,1675710891
111,samarai,-10.6167,150.6667,77.95,87,100,10.71,PG,1675710891
112,tual,-5.6667,132.75,80.78,78,100,15.86,ID,1675710892
113,faanui,-16.4833,-151.75,81.27,74,8,16.2,PF,1675710706
114,lorengau,-2.0226,147.2712,79.59,84,100,7.52,PG,1675710892
